day,countryCode,countryName,region,lat,lon,confirmed,cured,death
2020/01/22,IR,Iran,Asia,32,53,0,0,0
2020/01/23,IR,Iran,Asia,32,53,0,0,0
2020/01/24,IR,Iran,Asia,32,53,0,0,0
2020/01/25,IR,Iran,Asia,32,53,0,0,0
2020/01/26,IR,Iran,Asia,32,53,0,0,0
2020/01/27,IR,Iran,Asia,32,53,0,0,0
2020/01/28,IR,Iran,Asia,32,53,0,0,0
2020/01/29,IR,Iran,Asia,32,53,0,0,0
2020/01/30,IR,Iran,Asia,32,53,0,0,0
2020/01/31,IR,Iran,Asia,32,53,0,0,0
2020/02/01,IR,Iran,Asia,32,53,0,0,0
2020/02/02,IR,Iran,Asia,32,53,0,0,0
2020/02/03,IR,Iran,Asia,32,53,0,0,0
2020/02/04,IR,Iran,Asia,32,53,0,0,0
2020/02/05,IR,Iran,Asia,32,53,0,0,0
2020/02/06,IR,Iran,Asia,32,53,0,0,0
2020/02/07,IR,Iran,Asia,32,53,0,0,0
2020/02/08,IR,Iran,Asia,32,53,0,0,0
2020/02/09,IR,Iran,Asia,32,53,0,0,0
2020/02/10,IR,Iran,Asia,32,53,0,0,0
2020/02/11,IR,Iran,Asia,32,53,0,0,0
2020/02/12,IR,Iran,Asia,32,53,0,0,0
2020/02/13,IR,Iran,Asia,32,53,0,0,0
2020/02/14,IR,Iran,Asia,32,53,0,0,0
2020/02/15,IR,Iran,Asia,32,53,0,0,0
2020/02/16,IR,Iran,Asia,32,53,0,0,0
2020/02/17,IR,Iran,Asia,32,53,0,0,0
2020/02/18,IR,Iran,Asia,32,53,0,0,0
2020/02/19,IR,Iran,Asia,32,53,2,2,0
2020/02/20,IR,Iran,Asia,32,53,5,2,0
2020/02/21,IR,Iran,Asia,32,53,18,4,0
2020/02/22,IR,Iran,Asia,32,53,28,5,0
2020/02/23,IR,Iran,Asia,32,53,43,8,0
2020/02/24,IR,Iran,Asia,32,53,61,12,0
2020/02/25,IR,Iran,Asia,32,53,95,16,0
2020/02/26,IR,Iran,Asia,32,53,139,19,49
2020/02/27,IR,Iran,Asia,32,53,245,26,49
2020/02/28,IR,Iran,Asia,32,53,388,34,73
2020/02/29,IR,Iran,Asia,32,53,593,43,123
2020/03/01,IR,Iran,Asia,32,53,978,54,175
2020/03/02,IR,Iran,Asia,32,53,1501,66,291
2020/03/03,IR,Iran,Asia,32,53,2336,77,291
2020/03/04,IR,Iran,Asia,32,53,2922,92,552
2020/03/05,IR,Iran,Asia,32,53,3513,107,739
2020/03/06,IR,Iran,Asia,32,53,4747,124,913
2020/03/07,IR,Iran,Asia,32,53,5823,145,1669
2020/03/08,IR,Iran,Asia,32,53,6566,194,2134
2020/03/09,IR,Iran,Asia,32,53,7161,237,2394
2020/03/10,IR,Iran,Asia,32,53,8042,291,2731
2020/03/11,IR,Iran,Asia,32,53,9000,354,2959
2020/03/12,IR,Iran,Asia,32,53,10075,429,2959
2020/03/13,IR,Iran,Asia,32,53,11364,514,2959
2020/03/14,IR,Iran,Asia,32,53,12729,611,2959
2020/03/15,IR,Iran,Asia,32,53,13938,724,4590
2020/03/16,IR,Iran,Asia,32,53,14991,853,4590
2020/03/17,IR,Iran,Asia,32,53,16169,988,5389
2020/03/18,IR,Iran,Asia,32,53,17361,1135,5389
2020/03/19,IR,Iran,Asia,32,53,18407,1284,5710
2020/03/20,IR,Iran,Asia,32,53,19644,1433,6745
2020/03/21,IR,Iran,Asia,32,53,20610,1556,7635
2020/03/22,IR,Iran,Asia,32,53,21638,1685,7913
2020/03/23,IR,Iran,Asia,32,53,23049,1812,8376
