day,countryCode,countryName,region,lat,lon,confirmed,cured,death
2020/01/22,RU,Russia,Europe,60,100,0,0,0
2020/01/23,RU,Russia,Europe,60,100,0,0,0
2020/01/24,RU,Russia,Europe,60,100,0,0,0
2020/01/25,RU,Russia,Europe,60,100,0,0,0
2020/01/26,RU,Russia,Europe,60,100,0,0,0
2020/01/27,RU,Russia,Europe,60,100,0,0,0
2020/01/28,RU,Russia,Europe,60,100,0,0,0
2020/01/29,RU,Russia,Europe,60,100,0,0,0
2020/01/30,RU,Russia,Europe,60,100,0,0,0
2020/01/31,RU,Russia,Europe,60,100,2,0,0
2020/02/01,RU,Russia,Europe,60,100,2,0,0
2020/02/02,RU,Russia,Europe,60,100,2,0,0
2020/02/03,RU,Russia,Europe,60,100,2,0,0
2020/02/04,RU,Russia,Europe,60,100,2,0,0
2020/02/05,RU,Russia,Europe,60,100,2,0,0
2020/02/06,RU,Russia,Europe,60,100,2,0,0
2020/02/07,RU,Russia,Europe,60,100,2,0,0
2020/02/08,RU,Russia,Europe,60,100,2,0,0
2020/02/09,RU,Russia,Europe,60,100,2,0,0
2020/02/10,RU,Russia,Europe,60,100,2,0,0
2020/02/11,RU,Russia,Europe,60,100,2,0,0
2020/02/12,RU,Russia,Europe,60,100,2,0,2
2020/02/13,RU,Russia,Europe,60,100,2,0,2
2020/02/14,RU,Russia,Europe,60,100,2,0,2
2020/02/15,RU,Russia,Europe,60,100,2,0,2
2020/02/16,RU,Russia,Europe,60,100,2,0,2
2020/02/17,RU,Russia,Europe,60,100,2,0,2
2020/02/18,RU,Russia,Europe,60,100,2,0,2
2020/02/19,RU,Russia,Europe,60,100,2,0,2
2020/02/20,RU,Russia,Europe,60,100,2,0,2
2020/02/21,RU,Russia,Europe,60,100,2,0,2
2020/02/22,RU,Russia,Europe,60,100,2,0,2
2020/02/23,RU,Russia,Europe,60,100,2,0,2
2020/02/24,RU,Russia,Europe,60,100,2,0,2
2020/02/25,RU,Russia,Europe,60,100,2,0,2
2020/02/26,RU,Russia,Europe,60,100,2,0,2
2020/02/27,RU,Russia,Europe,60,100,2,0,2
2020/02/28,RU,Russia,Europe,60,100,2,0,2
2020/02/29,RU,Russia,Europe,60,100,2,0,2
2020/03/01,RU,Russia,Europe,60,100,2,0,2
2020/03/02,RU,Russia,Europe,60,100,3,0,2
2020/03/03,RU,Russia,Europe,60,100,3,0,2
2020/03/04,RU,Russia,Europe,60,100,3,0,2
2020/03/05,RU,Russia,Europe,60,100,4,0,2
2020/03/06,RU,Russia,Europe,60,100,13,0,2
2020/03/07,RU,Russia,Europe,60,100,13,0,2
2020/03/08,RU,Russia,Europe,60,100,17,0,3
2020/03/09,RU,Russia,Europe,60,100,17,0,3
2020/03/10,RU,Russia,Europe,60,100,20,0,3
2020/03/11,RU,Russia,Europe,60,100,20,0,3
2020/03/12,RU,Russia,Europe,60,100,28,0,3
2020/03/13,RU,Russia,Europe,60,100,45,0,3
2020/03/14,RU,Russia,Europe,60,100,59,0,8
2020/03/15,RU,Russia,Europe,60,100,63,0,8
2020/03/16,RU,Russia,Europe,60,100,90,0,8
2020/03/17,RU,Russia,Europe,60,100,114,0,8
2020/03/18,RU,Russia,Europe,60,100,147,0,8
2020/03/19,RU,Russia,Europe,60,100,199,1,9
2020/03/20,RU,Russia,Europe,60,100,253,1,9
2020/03/21,RU,Russia,Europe,60,100,306,1,12
2020/03/22,RU,Russia,Europe,60,100,367,1,16
2020/03/23,RU,Russia,Europe,60,100,438,1,17
