day,countryCode,countryName,region,lat,lon,confirmed,cured,death
2020/01/22,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/23,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/24,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/25,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/26,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/27,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/28,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/29,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/30,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/31,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/01,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/02,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/03,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/04,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/05,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/06,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/07,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/08,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/09,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/10,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/11,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/12,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/13,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/14,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/15,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/16,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/17,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/18,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/19,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/20,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/21,LB,Lebanon,Asia,33.83333333,35.83333333,1,0,0
2020/02/22,LB,Lebanon,Asia,33.83333333,35.83333333,1,0,0
2020/02/23,LB,Lebanon,Asia,33.83333333,35.83333333,1,0,0
2020/02/24,LB,Lebanon,Asia,33.83333333,35.83333333,1,0,0
2020/02/25,LB,Lebanon,Asia,33.83333333,35.83333333,1,0,0
2020/02/26,LB,Lebanon,Asia,33.83333333,35.83333333,2,0,0
2020/02/27,LB,Lebanon,Asia,33.83333333,35.83333333,2,0,0
2020/02/28,LB,Lebanon,Asia,33.83333333,35.83333333,2,0,0
2020/02/29,LB,Lebanon,Asia,33.83333333,35.83333333,4,0,0
2020/03/01,LB,Lebanon,Asia,33.83333333,35.83333333,10,0,0
2020/03/02,LB,Lebanon,Asia,33.83333333,35.83333333,13,0,0
2020/03/03,LB,Lebanon,Asia,33.83333333,35.83333333,13,0,0
2020/03/04,LB,Lebanon,Asia,33.83333333,35.83333333,13,0,1
2020/03/05,LB,Lebanon,Asia,33.83333333,35.83333333,16,0,1
2020/03/06,LB,Lebanon,Asia,33.83333333,35.83333333,22,0,1
2020/03/07,LB,Lebanon,Asia,33.83333333,35.83333333,22,0,1
2020/03/08,LB,Lebanon,Asia,33.83333333,35.83333333,32,0,1
2020/03/09,LB,Lebanon,Asia,33.83333333,35.83333333,32,0,1
2020/03/10,LB,Lebanon,Asia,33.83333333,35.83333333,41,1,1
2020/03/11,LB,Lebanon,Asia,33.83333333,35.83333333,61,3,1
2020/03/12,LB,Lebanon,Asia,33.83333333,35.83333333,61,3,1
2020/03/13,LB,Lebanon,Asia,33.83333333,35.83333333,77,3,1
2020/03/14,LB,Lebanon,Asia,33.83333333,35.83333333,93,3,1
2020/03/15,LB,Lebanon,Asia,33.83333333,35.83333333,110,3,1
2020/03/16,LB,Lebanon,Asia,33.83333333,35.83333333,110,3,1
2020/03/17,LB,Lebanon,Asia,33.83333333,35.83333333,120,3,3
2020/03/18,LB,Lebanon,Asia,33.83333333,35.83333333,133,3,3
2020/03/19,LB,Lebanon,Asia,33.83333333,35.83333333,157,4,4
2020/03/20,LB,Lebanon,Asia,33.83333333,35.83333333,163,4,4
2020/03/21,LB,Lebanon,Asia,33.83333333,35.83333333,187,4,4
2020/03/22,LB,Lebanon,Asia,33.83333333,35.83333333,248,4,8
2020/03/23,LB,Lebanon,Asia,33.83333333,35.83333333,267,4,8
